"filename", "language", "TypeScript", "Vue", "comment", "blank", "total"
"c:\Users\11691\Desktop\x\roll_ui\src\components\Switch1.demo.vue", "Vue", 0, 21, 0, 1, 22
"c:\Users\11691\Desktop\x\roll_ui\src\components\Switch2.demo.vue", "Vue", 0, 18, 0, 1, 19
"c:\Users\11691\Desktop\x\roll_ui\src\components\SwitchDemo.vue", "Vue", 0, 2, 0, 0, 2
"c:\Users\11691\Desktop\x\roll_ui\vite.config.ts", "TypeScript", 17, 0, 0, 0, 17
"Total", "-", 17, 41, 0, 2, 60
